defasagem_meses,correlacao_pearson,correlacao_mudanca_futura,observacoes,inicio_origem,fim_origem,amostra
3,-0.027432032140234038,0.21108589457287474,161,2012-05-01,2025-09-01,por_horizonte
6,0.17569772301580522,0.31839379704981197,158,2012-05-01,2025-06-01,por_horizonte
9,0.3392982645808792,0.38147713908653197,155,2012-05-01,2025-03-01,por_horizonte
12,0.3847671638204378,0.3847671638204378,152,2012-05-01,2024-12-01,por_horizonte
