media_movel_meses,percentil_neutro,concordancia_com_referencia_pct,cenarios_distintos,observacoes
3,10,85.36585365853658,6,164
3,20,100.0,6,164
3,30,91.46341463414635,6,164
6,10,81.98757763975155,6,161
6,20,90.6832298136646,6,161
6,30,85.71428571428571,6,161
